"","DDR1","DDR2","DDR3","DDR4"
"ATM_CRISPRa_4_CtIP_CasRx_3",8369.14061395027,73371.1004862832,0,0
"RAD51_CRISPRa_3_CtIP_CasRx_3",0,0,0,10486.8392747511
"RAD51_CRISPRa_4_CtIP_CasRx_3",44976.967934481,0,0,0
"BRCA2_CRISPRa_4_CtIP_CasRx_3",19121.6943724559,0,0,0
"BRCA2_CRISPRa_5_CtIP_CasRx_3",0,0,453.708966987299,0
"POLQ_CRISPRa_1_CtIP_CasRx_3",37975.3276088494,0,0,0
"POLQ_CRISPRa_5_CtIP_CasRx_3",19375.186968515,0,0,13905.7779776981
"POLD3_CRISPRa_4_CtIP_CasRx_3",0,0,127442.44574393,0
"EXO1_CRISPRa_3_CtIP_CasRx_3",0,28269.814820338,1857.59044008443,0
"MRE11_CRISPRa_1_CtIP_CasRx_3",37851.9806368207,0,0,0
"MRE11_CRISPRa_2_CtIP_CasRx_3",0,0,32636.4154818543,30180.1479128013
"MRE11_CRISPRa_3_CtIP_CasRx_3",16370.1827838148,0,0,0
"MRE11_CRISPRa_4_CtIP_CasRx_3",8333.2048819419,0,20442.4286321211,0
"RAD50_CRISPRa_3_CtIP_CasRx_3",26031.067278066,0,0,0
"RAD50_CRISPRa_5_CtIP_CasRx_3",4459.9157130393,28880.5411206267,0,0
"PALB2_CRISPRa_1_CtIP_CasRx_3",62384.4307665375,0,0,0
"PALB2_CRISPRa_4_CtIP_CasRx_3",19424.7200045266,0,0,0
"PALB2_CRISPRa_5_CtIP_CasRx_3",193569.277317108,92905.8259917343,171504.542032968,146417.597298294
"NBN_CRISPRa_2_CtIP_CasRx_3",25397.8214059185,0,0,0
"NBN_CRISPRa_3_CtIP_CasRx_3",51454.1408199904,50246.2289406885,0,0
"NBN_CRISPRa_4_CtIP_CasRx_3",41642.714745704,0,0,0
"XRCC1_CRISPRa_1_CtIP_CasRx_3",0,40013.5219452131,0,0
"XRCC1_CRISPRa_3_CtIP_CasRx_3",11209.0346786121,0,0,0
"KU70_CRISPRa_1_CtIP_CasRx_3",0,0,0,72755.6807259382
"KU70_CRISPRa_3_CtIP_CasRx_3",42407.0774778822,0,0,0
"KU70_CRISPRa_5_CtIP_CasRx_3",5906.0861173763,45716.8783112562,172648.705433542,84685.476567564
"DNA-PKcs_CRISPRa_1_CtIP_CasRx_3",0,37326.0829066915,0,8493.30517019574
"DNA-PKcs_CRISPRa_2_CtIP_CasRx_3",0,37319.9999754137,0,0
"DNA-PKcs_CRISPRa_3_CtIP_CasRx_3",2680.61136062467,0,0,18197.6961657261
"XRCC4_CRISPRa_1_CtIP_CasRx_3",10052.2926023425,0,0,24763.0561662244
"XRCC4_CRISPRa_2_CtIP_CasRx_3",34778.9899321046,18561.4565010069,0,0
"XLF_CRISPRa_1_CtIP_CasRx_3",0,0,125052.656599954,0
"XLF_CRISPRa_2_CtIP_CasRx_3",12478.4401309079,0,0,0
"XLF_CRISPRa_4_CtIP_CasRx_3",24447.9525976971,0,0,0
"XLF_CRISPRa_5_CtIP_CasRx_3",37114.8125126489,0,0,0
"LIG4_CRISPRa_4_CtIP_CasRx_3",0,31766.2837188038,0,0
"LIG3_CRISPRa_3_CtIP_CasRx_3",47520.6350190738,61947.3555466192,0,0
"NT_CRISPRa_1_CtIP_CasRx_3",0,0,30127.9345406067,0
"NT_CRISPRa_2_CtIP_CasRx_3",0,40660.7458331685,0,0
"NT_CRISPRa_3_CtIP_CasRx_3",6586.92255353496,18430.0651854069,0,0
"NT_CRISPRa_4_CtIP_CasRx_3",32756.8765796334,64103.1463914631,0,0
"ATM_CRISPRa_1_CtIP_CasRx_4",0,96061.6507386447,0,0
"ATM_CRISPRa_2_CtIP_CasRx_4",0,693.454165666508,0,0
"ATM_CRISPRa_5_CtIP_CasRx_4",0,1378.39222754413,0,0
"RAD51_CRISPRa_2_CtIP_CasRx_4",0,0,31838.7555539582,41447.5878911434
"BRCA1_CRISPRa_1_CtIP_CasRx_4",0,0,58523.351717823,24198.6218113201
"BRCA1_CRISPRa_4_CtIP_CasRx_4",43263.7076300818,0,0,0
"BRCA1_CRISPRa_5_CtIP_CasRx_4",0,0,43.3927000775476,6290.99501947281
"BRCA2_CRISPRa_1_CtIP_CasRx_4",37798.5626568082,0,0,0
"BRCA2_CRISPRa_3_CtIP_CasRx_4",29477.9838428693,0,0,0
"BRCA2_CRISPRa_4_CtIP_CasRx_4",0,0,0,79929.8168964559
"BRCA2_CRISPRa_5_CtIP_CasRx_4",0,31535.1323302483,0,0
"POLQ_CRISPRa_5_CtIP_CasRx_4",41292.0985496223,0,0,0
"POLD3_CRISPRa_3_CtIP_CasRx_4",40385.9353614112,0,0,0
"EXO1_CRISPRa_1_CtIP_CasRx_4",0,0,0,13938.1105512196
"MRE11_CRISPRa_3_CtIP_CasRx_4",22528.7902612499,0,0,0
"MRE11_CRISPRa_4_CtIP_CasRx_4",32191.6172275017,0,0,0
"RAD50_CRISPRa_1_CtIP_CasRx_4",0,0,0,36559.8265625045
"RAD50_CRISPRa_2_CtIP_CasRx_4",0,50689.0663377106,0,0
"RAD50_CRISPRa_3_CtIP_CasRx_4",0,0,0,68844.3631176492
"RAD50_CRISPRa_5_CtIP_CasRx_4",0,51444.5664024104,0,0
"PALB2_CRISPRa_1_CtIP_CasRx_4",38941.7074290746,0,0,0
"PALB2_CRISPRa_5_CtIP_CasRx_4",28914.666962738,0,0,0
"NBN_CRISPRa_4_CtIP_CasRx_4",0,0,15969.1517564798,0
"NBN_CRISPRa_5_CtIP_CasRx_4",76800.4867178969,47468.7625192558,18559.313074344,0
"XRCC1_CRISPRa_1_CtIP_CasRx_4",181.621132042323,0,0,0
"XRCC1_CRISPRa_4_CtIP_CasRx_4",0,0,0,76236.5132124835
"KU70_CRISPRa_3_CtIP_CasRx_4",26963.4538382833,0,0,0
"DNA-PKcs_CRISPRa_2_CtIP_CasRx_4",22116.0149611537,0,0,0
"XRCC4_CRISPRa_1_CtIP_CasRx_4",0,0,0,37123.3371295939
"LIG4_CRISPRa_3_CtIP_CasRx_4",4083.07614495148,0,0,6797.23074203831
"LIG4_CRISPRa_4_CtIP_CasRx_4",26670.140566215,66179.859129696,0,0
"LIG4_CRISPRa_5_CtIP_CasRx_4",0,0,18859.233207233,0
"53BP1_CRISPRa_1_CtIP_CasRx_4",12113.2553948228,0,0,0
"53BP1_CRISPRa_2_CtIP_CasRx_4",9685.16539425695,0,0,0
"53BP1_CRISPRa_3_CtIP_CasRx_4",0,0,81455.7555808646,0
"53BP1_CRISPRa_4_CtIP_CasRx_4",6702.49963756189,0,0,0
"LIG3_CRISPRa_2_CtIP_CasRx_4",0,0,25528.3083323866,0
"LIG3_CRISPRa_5_CtIP_CasRx_4",0,0,0,69774.6174472541
"NT_CRISPRa_2_CtIP_CasRx_4",0,19416.7166386622,0,0
"NT_CRISPRa_4_CtIP_CasRx_4",0,44334.8363249454,0,0
"NT_CRISPRa_5_CtIP_CasRx_4",0,13025.9890382304,0,0
"ATM_CRISPRa_1_CtIP_CasRx_5",0,0,73291.5466868625,0
"BRCA1_CRISPRa_2_CtIP_CasRx_5",0,63993.6536284631,0,13174.1380282969
"BRCA1_CRISPRa_5_CtIP_CasRx_5",19043.9954924378,0,0,0
"BRCA2_CRISPRa_2_CtIP_CasRx_5",0,24904.7372374721,0,0
"BRCA2_CRISPRa_4_CtIP_CasRx_5",0,21484.9132731062,0,0
"POLQ_CRISPRa_1_CtIP_CasRx_5",29544.0278908847,0,0,0
"POLQ_CRISPRa_5_CtIP_CasRx_5",0,0,0,28640.193625362
"POLD3_CRISPRa_2_CtIP_CasRx_5",0,18043.1907561403,0,0
"POLD3_CRISPRa_3_CtIP_CasRx_5",5472.91486127536,0,0,0
"POLD3_CRISPRa_4_CtIP_CasRx_5",0,0,3821.11011859345,0
"POLD3_CRISPRa_5_CtIP_CasRx_5",18934.2458244123,0,0,0
"EXO1_CRISPRa_3_CtIP_CasRx_5",0,3391.84248048811,0,0
"EXO1_CRISPRa_5_CtIP_CasRx_5",118506.331803616,0,0,73145.5191838262
"MRE11_CRISPRa_2_CtIP_CasRx_5",0,4519.61793938785,0,0
"RAD50_CRISPRa_2_CtIP_CasRx_5",0,5837.18085415422,0,19453.123806176
"RAD50_CRISPRa_5_CtIP_CasRx_5",0,0,96.9954472321651,0
"PALB2_CRISPRa_1_CtIP_CasRx_5",0,806.596687433149,0,0
"PALB2_CRISPRa_3_CtIP_CasRx_5",24325.5768616686,0,0,0
"NBN_CRISPRa_2_CtIP_CasRx_5",20185.1977927038,0,0,0
"NBN_CRISPRa_5_CtIP_CasRx_5",15489.2717316095,2485.48572009943,0,0
"XRCC1_CRISPRa_1_CtIP_CasRx_5",14513.179551382,0,0,0
"XRCC1_CRISPRa_5_CtIP_CasRx_5",0,0,0,66652.2146328902
"KU70_CRISPRa_3_CtIP_CasRx_5",23744.7777335333,0,0,0
"KU70_CRISPRa_4_CtIP_CasRx_5",18847.8058203921,0,0,0
"DNA-PKcs_CRISPRa_1_CtIP_CasRx_5",0,1012.19976462199,0,0
"DNA-PKcs_CRISPRa_2_CtIP_CasRx_5",0,35133.7944741809,104764.016801931,0
"DNA-PKcs_CRISPRa_3_CtIP_CasRx_5",14724.9089994314,0,0,0
"DNA-PKcs_CRISPRa_5_CtIP_CasRx_5",98707.685939002,0,0,0
"XRCC4_CRISPRa_1_CtIP_CasRx_5",0,0,67066.6086095614,0
"XRCC4_CRISPRa_2_CtIP_CasRx_5",21155.4625569299,0,0,0
"XRCC4_CRISPRa_4_CtIP_CasRx_5",19343.1361805076,0,0,0
"XRCC4_CRISPRa_5_CtIP_CasRx_5",0,0,0,60494.2450587631
"XLF_CRISPRa_1_CtIP_CasRx_5",42612.9795099302,0,0,0
"XLF_CRISPRa_5_CtIP_CasRx_5",24768.4604777718,0,645.785477624678,0
"LIG4_CRISPRa_3_CtIP_CasRx_5",0,0,0,132295.652971909
"LIG4_CRISPRa_5_CtIP_CasRx_5",0,8501.50475382028,0,0
"53BP1_CRISPRa_1_CtIP_CasRx_5",0,0,0,46415.7187596786
"53BP1_CRISPRa_2_CtIP_CasRx_5",8446.83949396838,0,0,0
"53BP1_CRISPRa_3_CtIP_CasRx_5",0,43732.6261284455,0,63469.7656105578
"LIG3_CRISPRa_1_CtIP_CasRx_5",0,0,0,29699.778249053
"LIG3_CRISPRa_3_CtIP_CasRx_5",0,20387.5524705953,0,0
"NT_CRISPRa_4_CtIP_CasRx_5",0,64.4790715444297,41273.4771811132,0
"CtIP_CRISPRa_1_ATM_CasRx_1",0,0,0,108315.96887272
"CtIP_CRISPRa_2_ATM_CasRx_1",0,43670.5802294122,0,0
"CtIP_CRISPRa_3_ATM_CasRx_1",34788.7022921069,0,0,37418.0254425471
"RAD51_CRISPRa_3_ATM_CasRx_1",0,0,0,39346.8944000595
"BRCA2_CRISPRa_2_ATM_CasRx_1",45139.1643465188,0,0,0
"BRCA2_CRISPRa_4_ATM_CasRx_1",42478.9489418989,71653.2806934392,0,0
"POLQ_CRISPRa_3_ATM_CasRx_1",28243.5428865816,0,0,0
"POLQ_CRISPRa_4_ATM_CasRx_1",0,31351.4278056595,0,0
"POLQ_CRISPRa_5_ATM_CasRx_1",197.160908045945,0,0,0
"POLD3_CRISPRa_4_ATM_CasRx_1",23410.6725494554,0,0,0
"POLD3_CRISPRa_5_ATM_CasRx_1",6131.41286942881,0,0,0
"EXO1_CRISPRa_3_ATM_CasRx_1",0,56458.1183615537,0,0
"EXO1_CRISPRa_4_ATM_CasRx_1",38039.4291848644,0,0,0
"EXO1_CRISPRa_5_ATM_CasRx_1",32846.2302916542,44491.775951912,0,0
"RAD50_CRISPRa_1_ATM_CasRx_1",0,2090.09518704397,0,0
"RAD50_CRISPRa_3_ATM_CasRx_1",0,0,35915.7549774207,0
"RAD50_CRISPRa_4_ATM_CasRx_1",0,68297.9358006177,0,0
"RAD50_CRISPRa_5_ATM_CasRx_1",68219.6166558973,46626.8848304116,0,0
"PALB2_CRISPRa_1_ATM_CasRx_1",0,0,0,44470.221621498
"NBN_CRISPRa_1_ATM_CasRx_1",0,17256.0594487961,0,0
"NBN_CRISPRa_2_ATM_CasRx_1",0,18209.8630731514,0,0
"XRCC1_CRISPRa_1_ATM_CasRx_1",172.880008040286,0,0,0
"XRCC1_CRISPRa_3_ATM_CasRx_1",0,0,31104.9084202938,82633.7438306699
"KU70_CRISPRa_3_ATM_CasRx_1",67126.0049196425,53455.5834828433,0,0
"DNA-PKcs_CRISPRa_1_ATM_CasRx_1",31872.0805834272,35373.4619665252,0,0
"DNA-PKcs_CRISPRa_3_ATM_CasRx_1",43528.8550581436,0,0,92222.6613493377
"XRCC4_CRISPRa_2_ATM_CasRx_1",0,0,0,15227.7183408208
"XRCC4_CRISPRa_4_ATM_CasRx_1",56782.3415172321,24497.1808418611,0,0
"XLF_CRISPRa_3_ATM_CasRx_1",36900.1693565989,0,0,0
"XLF_CRISPRa_5_ATM_CasRx_1",39173.8328331287,28643.3068007934,0,9280.37238849101
"LIG4_CRISPRa_2_ATM_CasRx_1",0,0,0,49893.7798827792
"53BP1_CRISPRa_1_ATM_CasRx_1",0,0,27479.0654520493,0
"53BP1_CRISPRa_5_ATM_CasRx_1",60076.7740299998,0,0,0
"LIG3_CRISPRa_2_ATM_CasRx_1",12411.4248468922,0,0,0
"NT_CRISPRa_1_ATM_CasRx_1",32208.1282395055,0,0,0
"RAD51_CRISPRa_2_ATM_CasRx_2",0,109.492762999975,0,0
"BRCA1_CRISPRa_4_ATM_CasRx_2",38646.4516850058,0,45.3070839044982,0
"BRCA2_CRISPRa_1_ATM_CasRx_2",0,0,0,3958.43078684889
"BRCA2_CRISPRa_3_ATM_CasRx_2",0,41988.0414379793,0,0
"BRCA2_CRISPRa_5_ATM_CasRx_2",32875.367371661,0,0,0
"POLQ_CRISPRa_1_ATM_CasRx_2",0,89546.8313401462,165808.612019848,0
"POLQ_CRISPRa_2_ATM_CasRx_2",37887.9163688291,0,0,0
"POLQ_CRISPRa_4_ATM_CasRx_2",49110.5483514443,0,1075.88371074625,5137.18403866201
"POLD3_CRISPRa_4_ATM_CasRx_2",0,0,17574.6816593491,0
"EXO1_CRISPRa_1_ATM_CasRx_2",39217.5384531389,0,0,0
"EXO1_CRISPRa_3_ATM_CasRx_2",14127.5988592922,0,0,0
"MRE11_CRISPRa_1_ATM_CasRx_2",0,67818.6008159289,0,0
"MRE11_CRISPRa_2_ATM_CasRx_2",42750.8950219623,0,0,0
"MRE11_CRISPRa_3_ATM_CasRx_2",0,31001.0509640596,0,0
"MRE11_CRISPRa_5_ATM_CasRx_2",0,53209.8330592212,0,0
"RAD50_CRISPRa_1_ATM_CasRx_2",0,0,0,10098.8483924929
"PALB2_CRISPRa_3_ATM_CasRx_2",0,0,16986.3276965329,0
"NBN_CRISPRa_1_ATM_CasRx_2",10507.8022864486,0,0,0
"NBN_CRISPRa_2_ATM_CasRx_2",0,56882.7069647425,0,0
"XRCC1_CRISPRa_1_ATM_CasRx_2",0,311.446081422151,0,0
"KU70_CRISPRa_2_ATM_CasRx_2",0,0,0,49876.2279142961
"KU70_CRISPRa_3_ATM_CasRx_2",0,46872.6352540337,0,0
"KU70_CRISPRa_4_ATM_CasRx_2",0,0,104142.480186114,0
"DNA-PKcs_CRISPRa_3_ATM_CasRx_2",0,0,139445.632338911,0
"DNA-PKcs_CRISPRa_5_ATM_CasRx_2",15875.8236596996,0,0,0
"XLF_CRISPRa_2_ATM_CasRx_2",0,37318.7833891581,105140.512287898,0
"XLF_CRISPRa_3_ATM_CasRx_2",29983.026562987,0,0,0
"XLF_CRISPRa_4_ATM_CasRx_2",28899.1271867344,0,50881.1314806361,0
"LIG4_CRISPRa_2_ATM_CasRx_2",25031.6654338332,69341.7668078841,74264.0536709534,0
"LIG4_CRISPRa_3_ATM_CasRx_2",35247.1256842137,0,0,0
"LIG4_CRISPRa_5_ATM_CasRx_2",33741.7098838629,72829.7196025611,0,0
"LIG3_CRISPRa_4_ATM_CasRx_2",0,3340.74585775479,0,0
"LIG3_CRISPRa_5_ATM_CasRx_2",0,0,0,45755.2104720247
"CtIP_CRISPRa_5_ATM_CasRx_3",0,38755.5717569689,0,0
"RAD51_CRISPRa_5_ATM_CasRx_3",0,58632.158000231,0,0
"BRCA2_CRISPRa_5_ATM_CasRx_3",25996.1027820579,0,13000.5805688217,0
"POLQ_CRISPRa_2_ATM_CasRx_3",0,32434.1895731037,0,0
"POLD3_CRISPRa_1_ATM_CasRx_3",0,0,0,90474.8548035458
"POLD3_CRISPRa_3_ATM_CasRx_3",0,51796.1598302659,0,0
"EXO1_CRISPRa_2_ATM_CasRx_3",0,0,8457.10961952556,0
"EXO1_CRISPRa_3_ATM_CasRx_3",32086.7237394772,0,0,0
"MRE11_CRISPRa_5_ATM_CasRx_3",32511.1538715761,0,0,0
"RAD50_CRISPRa_1_ATM_CasRx_3",33716.457747857,0,70.1940736548564,0
"PALB2_CRISPRa_2_ATM_CasRx_3",42767.4060339661,0,0,0
"PALB2_CRISPRa_5_ATM_CasRx_3",0,57734.3173436312,0,0
"NBN_CRISPRa_1_ATM_CasRx_3",46944.6920709396,0,0,0
"NBN_CRISPRa_3_ATM_CasRx_3",25587.2124259626,0,0,0
"NBN_CRISPRa_4_ATM_CasRx_3",21611.9434770363,0,0,0
"NBN_CRISPRa_5_ATM_CasRx_3",0,33523.0342718257,0,0
"XRCC1_CRISPRa_3_ATM_CasRx_3",0,0,158213.613250392,3151.96402444071
"KU70_CRISPRa_1_ATM_CasRx_3",0,0,4362.24261367816,11078.0634762875
"KU70_CRISPRa_4_ATM_CasRx_3",0,54167.2864423432,0,0
"KU70_CRISPRa_5_ATM_CasRx_3",36176.5985364303,0,0,0
"DNA-PKcs_CRISPRa_1_ATM_CasRx_3",35143.2034321895,78834.789359982,0,0
"DNA-PKcs_CRISPRa_4_ATM_CasRx_3",0,55477.5498395762,1566.60409838793,0
"XLF_CRISPRa_1_ATM_CasRx_3",43557.9921381504,0,69881.3909631211,0
"LIG4_CRISPRa_1_ATM_CasRx_3",0,0,0,72305.7960600816
"LIG4_CRISPRa_2_ATM_CasRx_3",30432.7088310918,0,0,0
"LIG4_CRISPRa_4_ATM_CasRx_3",0,0,0,28405.5515203773
"LIG4_CRISPRa_5_ATM_CasRx_3",0,89692.8216908128,0,0
"53BP1_CRISPRa_2_ATM_CasRx_3",0,36159.3766876139,0,0
"53BP1_CRISPRa_4_ATM_CasRx_3",26600.2115741987,0,0,0
"LIG3_CRISPRa_3_ATM_CasRx_3",0,0,51586.2628568963,0
"LIG3_CRISPRa_4_ATM_CasRx_3",0,0,0,1054.96568461644
"NT_CRISPRa_1_ATM_CasRx_3",0,0,0,51244.3576681638
